drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Loperamide,loperamide,"Diare, Kronis",diare-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
MoviPrep,moviprep,"Sembelit, Kronis",sembelit-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Duloxetine,duloxetine,Sakit punggung,sakit-punggung,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydrochlorothiazide / triamterene,hydrochlorothiazide-triamterene,Busung,busung,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 24 Fe,loestrin-24-fe,9</span> pengguna menganggap komentar ini berguna.,9-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Fosamax,fosamax,Pencegahan Osteoporosis,pencegahan-osteoporosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Rasagiline,rasagiline,Penyakit Parkinson,penyakit-parkinson,2022/06/04 00:26:57,2022/06/04 00:26:57
Nivolumab,nivolumab,Karsinoma Sel Ginjal,karsinoma-sel-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Epiduo Forte,epiduo-forte,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Nitroglycerin,nitroglycerin,Angina,angina,2022/06/04 00:26:57,2022/06/04 00:26:57
Orphenadrine,orphenadrine,Migrain,migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Humalog KwikPen,humalog-kwikpen,"Diabetes, Tipe 1.",diabetes-tipe-1-,2022/06/04 00:26:57,2022/06/04 00:26:57
Lorazepam,lorazepam,Sedasi,sedasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Multaq,multaq,Fibrilasi atrium,fibrilasi-atrium,2022/06/04 00:26:57,2022/06/04 00:26:57
Budesonide,budesonide,Esofagitis eosinofilik,esofagitis-eosinofilik,2022/06/04 00:26:57,2022/06/04 00:26:57
Praluent,praluent,"Kolesterol Tinggi, Heterozigot Keluarga",kolesterol-tinggi-heterozigot-keluarga,2022/06/04 00:26:57,2022/06/04 00:26:57
Prilosec OTC,prilosec-otc,GERD,gerd,2022/06/04 00:26:57,2022/06/04 00:26:57
Cholestyramine,cholestyramine,"Hiperlipoproteinemia Tipe IIa, Peningkatan LDL",hiperlipoproteinemia-tipe-iia-peningkatan-ldl,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxycycline,doxycycline,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Tolterodine,tolterodine,Inkontinensia urin,inkontinensia-urin,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine / olanzapine,fluoxetine-olanzapine,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Ritalin LA,ritalin-la,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Androderm,androderm,"Hipogonadisme, Pria",hipogonadisme-pria,2022/06/04 00:26:57,2022/06/04 00:26:57
DDAVP,ddavp,Diabetes insipidus,diabetes-insipidus,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,Gangguan bipolar,gangguan-bipolar,2022/06/04 00:26:57,2022/06/04 00:26:57
Evolocumab,evolocumab,"Kolesterol Tinggi, Heterozigot Keluarga",kolesterol-tinggi-heterozigot-keluarga,2022/06/04 00:26:57,2022/06/04 00:26:57
Dexbrompheniramine / pseudoephedrine,dexbrompheniramine-pseudoephedrine,Gejala Sinus,gejala-sinus,2022/06/04 00:26:57,2022/06/04 00:26:57
Megestrol,megestrol,Hiperplasia Endometrium,hiperplasia-endometrium,2022/06/04 00:26:57,2022/06/04 00:26:57
Capecitabine,capecitabine,"Kanker Payudara, Metastatik",kanker-payudara-metastatik,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluticasone / salmeterol,fluticasone-salmeterol,"PPOK, Pemeliharaan",ppok-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Clozaril,clozaril,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Gefitinib,gefitinib,Kanker Paru-paru Sel Kecil,kanker-paru-paru-sel-kecil,2022/06/04 00:26:57,2022/06/04 00:26:57
Levofloxacin,levofloxacin,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Neurontin,neurontin,Kecemasan,kecemasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Uricalm,uricalm,disuria,disuria,2022/06/04 00:26:57,2022/06/04 00:26:57
Penlac Nail Lacquer,penlac-nail-lacquer,"Onikomikosis, Kuku",onikomikosis-kuku,2022/06/04 00:26:57,2022/06/04 00:26:57
Anafranil,anafranil,19</span> pengguna menganggap komentar ini berguna.,19-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Dolophine,dolophine,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Allantoin / camphor / phenol,allantoin-camphor-phenol,Herpes simpleks,herpes-simpleks,2022/06/04 00:26:57,2022/06/04 00:26:57
Saphris,saphris,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Modafinil,modafinil,Gangguan Tidur Shift Kerja,gangguan-tidur-shift-kerja,2022/06/04 00:26:57,2022/06/04 00:26:57
Necon 1 / 35,necon-1-35,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Pravachol,pravachol,Kolesterol Tinggi,kolesterol-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Galantamine,galantamine,penyakit alzheimer,penyakit-alzheimer,2022/06/04 00:26:57,2022/06/04 00:26:57
Protonix,protonix,Bisul perut,bisul-perut,2022/06/04 00:26:57,2022/06/04 00:26:57
Tekturna HCT,tekturna-hct,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Mononessa,mononessa,Kista ovarium,kista-ovarium,2022/06/04 00:26:57,2022/06/04 00:26:57
Trulance,trulance,Sembelit Idiopatik Kronis,sembelit-idiopatik-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Sanctura,sanctura,Beser,beser,2022/06/04 00:26:57,2022/06/04 00:26:57
Coumadin,coumadin,Pencegahan Tromboemboli pada Fibrilasi Atrium,pencegahan-tromboemboli-pada-fibrilasi-atrium,2022/06/04 00:26:57,2022/06/04 00:26:57
Unithroid,unithroid,penyakit hashimoto,penyakit-hashimoto,2022/06/04 00:26:57,2022/06/04 00:26:57
Mobic,mobic,Kondisi Peradangan,kondisi-peradangan,2022/06/04 00:26:57,2022/06/04 00:26:57
Necon 1 / 50,necon-1-50,Perdarahan Uterus Abnormal,perdarahan-uterus-abnormal,2022/06/04 00:26:57,2022/06/04 00:26:57
Methyl salicylate,methyl-salicylate,Nyeri otot,nyeri-otot,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydroxychloroquine,hydroxychloroquine,Sindrom Sjogren,sindrom-sjogren,2022/06/04 00:26:57,2022/06/04 00:26:57
Veltin,veltin,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Belviq XR,belviq-xr,Penurunan Berat Badan,penurunan-berat-badan,2022/06/04 00:26:57,2022/06/04 00:26:57
Xarelto,xarelto,Emboli paru,emboli-paru,2022/06/04 00:26:57,2022/06/04 00:26:57
Amnesteem,amnesteem,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Aptiom,aptiom,kejang,kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
Terbinafine,terbinafine,Tinea Pedis,tinea-pedis,2022/06/04 00:26:57,2022/06/04 00:26:57
Allegra,allegra,Urtikaria,urtikaria,2022/06/04 00:26:57,2022/06/04 00:26:57
BuSpar,buspar,9</span> pengguna menganggap komentar ini berguna.,9-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Lithobid,lithobid,Gangguan bipolar,gangguan-bipolar,2022/06/04 00:26:57,2022/06/04 00:26:57
Afinitor,afinitor,Karsinoma Sel Ginjal,karsinoma-sel-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Paroxetine,paroxetine,Gangguan Depresi Mayor,gangguan-depresi-mayor,2022/06/04 00:26:57,2022/06/04 00:26:57
Trivora,trivora,4</span> pengguna menganggap komentar ini berguna.,4-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Escitalopram,escitalopram,fibromyalgia,fibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Combivir,combivir,Infeksi HIV,infeksi-hiv,2022/06/04 00:26:57,2022/06/04 00:26:57
Naproxen,naproxen,Nyeri Miofasial Kronis,nyeri-miofasial-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Depakote,depakote,Pencegahan Migrain,pencegahan-migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Daliresp,daliresp,"PPOK, Pemeliharaan",ppok-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Alosetron,alosetron,Sindrom iritasi usus,sindrom-iritasi-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Belbuca,belbuca,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
ProCentra,procentra,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Diflunisal,diflunisal,Osteoartritis,osteoartritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Cryselle,cryselle,0</span> pengguna menganggap komentar ini berguna.,0-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Azelaic acid,azelaic-acid,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Diazepam Intensol,diazepam-intensol,Kecemasan,kecemasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Microgestin Fe 1 / 20,microgestin-fe-1-20,Gangguan Menstruasi,gangguan-menstruasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Demerol,demerol,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Catapres,catapres,Sindrom Tourette,sindrom-tourette,2022/06/04 00:26:57,2022/06/04 00:26:57
Diovan HCT,diovan-hct,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Bonine,bonine,Mual / Muntah,mual-muntah,2022/06/04 00:26:57,2022/06/04 00:26:57
Trilipix,trilipix,Kolesterol Tinggi,kolesterol-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Altoprev,altoprev,"Kolesterol Tinggi, Heterozigot Keluarga",kolesterol-tinggi-heterozigot-keluarga,2022/06/04 00:26:57,2022/06/04 00:26:57
Azathioprine,azathioprine,"Penyakit Crohn, Pemeliharaan",penyakit-crohn-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxepin,doxepin,pruritus,pruritus,2022/06/04 00:26:57,2022/06/04 00:26:57
Remeron,remeron,Gangguan Depresi Mayor,gangguan-depresi-mayor,2022/06/04 00:26:57,2022/06/04 00:26:57
Niravam,niravam,Gangguan panik,gangguan-panik,2022/06/04 00:26:57,2022/06/04 00:26:57
Donnatal,donnatal,Enterokolitis,enterokolitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Dilantin,dilantin,Epilepsi,epilepsi,2022/06/04 00:26:57,2022/06/04 00:26:57
Tylenol PM,tylenol-pm,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Elimite,elimite,Kudis,kudis,2022/06/04 00:26:57,2022/06/04 00:26:57
Mupirocin,mupirocin,Infeksi Bakteri Kulit Sekunder,infeksi-bakteri-kulit-sekunder,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / pentazocine,acetaminophen-pentazocine,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Duexis,duexis,Osteoartritis,osteoartritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Siringomielia,siringomielia,2022/06/04 00:26:57,2022/06/04 00:26:57
Hiprex,hiprex,Infeksi kandung kemih,infeksi-kandung-kemih,2022/06/04 00:26:57,2022/06/04 00:26:57
Medroxyprogesterone,medroxyprogesterone,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Effexor,effexor,Gangguan disforia pramenstruasi,gangguan-disforia-pramenstruasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydroxyzine,hydroxyzine,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Maxzide,maxzide,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Altavera,altavera,Kontrol kelahiran,kontrol-kelahiran,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin SR,wellbutrin-sr,Gangguan panik,gangguan-panik,2022/06/04 00:26:57,2022/06/04 00:26:57
Chorionic gonadotropin (hcg),chorionic-gonadotropin-hcg-,Kegemukan,kegemukan,2022/06/04 00:26:57,2022/06/04 00:26:57
Quibron-T,quibron-t,"Asma, akut",asma-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Tetrahydrozoline / zinc sulfate,tetrahydrozoline-zinc-sulfate,Mata Merah/Gatal,mata-merah-gatal,2022/06/04 00:26:57,2022/06/04 00:26:57
Saxagliptin,saxagliptin,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
Adalimumab,adalimumab,Penyakit Crohn,penyakit-crohn,2022/06/04 00:26:57,2022/06/04 00:26:57
Megestrol,megestrol,Anoreksia,anoreksia,2022/06/04 00:26:57,2022/06/04 00:26:57
Cipro,cipro,Infeksi bakteri,infeksi-bakteri,2022/06/04 00:26:57,2022/06/04 00:26:57
Yuvafem,yuvafem,Vaginitis Atrofi,vaginitis-atrofi,2022/06/04 00:26:57,2022/06/04 00:26:57
Ibuprofen,ibuprofen,Cystic fibrosis,cystic-fibrosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Azithromycin,azithromycin,Radang paru-paru,radang-paru-paru,2022/06/04 00:26:57,2022/06/04 00:26:57
Cefazolin,cefazolin,Pencegahan Bakteri Endokarditis,pencegahan-bakteri-endokarditis,2022/06/04 00:26:57,2022/06/04 00:26:57
Catapres,catapres,Penarikan Alkohol,penarikan-alkohol,2022/06/04 00:26:57,2022/06/04 00:26:57
Tegaserod,tegaserod,Sindrom iritasi usus,sindrom-iritasi-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Plavix,plavix,Sindrom Koroner Akut,sindrom-koroner-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Ceftin,ceftin,Infeksi saluran kemih,infeksi-saluran-kemih,2022/06/04 00:26:57,2022/06/04 00:26:57
Dupilumab,dupilumab,Eksim,eksim,2022/06/04 00:26:57,2022/06/04 00:26:57
Ilevro,ilevro,Peradangan Mata Pasca Operasi,peradangan-mata-pasca-operasi,2022/06/04 00:26:57,2022/06/04 00:26:57
EnteraGam,enteragam,Sindrom iritasi usus,sindrom-iritasi-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Simponi,simponi,Arthritis Psoriatik,arthritis-psoriatik,2022/06/04 00:26:57,2022/06/04 00:26:57
Calan,calan,Sakit kepala cluster,sakit-kepala-cluster,2022/06/04 00:26:57,2022/06/04 00:26:57
Lithium,lithium,mania,mania,2022/06/04 00:26:57,2022/06/04 00:26:57
Sotalol,sotalol,Fibrilasi atrium,fibrilasi-atrium,2022/06/04 00:26:57,2022/06/04 00:26:57
Bupropion,bupropion,Gangguan Depresi Persisten,gangguan-depresi-persisten,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfasalazine,sulfasalazine,Artritis reumatoid,artritis-reumatoid,2022/06/04 00:26:57,2022/06/04 00:26:57
Limbitrol DS,limbitrol-ds,Kecemasan,kecemasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Avodart,avodart,Hiperplasia Prostat Jinak,hiperplasia-prostat-jinak,2022/06/04 00:26:57,2022/06/04 00:26:57
Sodium hypochlorite,sodium-hypochlorite,Disinfeksi Topikal,disinfeksi-topikal,2022/06/04 00:26:57,2022/06/04 00:26:57
Votrient,votrient,Karsinoma Sel Ginjal,karsinoma-sel-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Amlodipine,amlodipine,Sindrom Raynaud,sindrom-raynaud,2022/06/04 00:26:57,2022/06/04 00:26:57
Lutera,lutera,Perdarahan Uterus Abnormal,perdarahan-uterus-abnormal,2022/06/04 00:26:57,2022/06/04 00:26:57
Anafranil,anafranil,Sindrom iritasi usus,sindrom-iritasi-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Ciprodex,ciprodex,Otitis Eksterna,otitis-eksterna,2022/06/04 00:26:57,2022/06/04 00:26:57
Bayer Aspirin,bayer-aspirin,Sakit punggung,sakit-punggung,2022/06/04 00:26:57,2022/06/04 00:26:57
Clonidine,clonidine,Kecemasan,kecemasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Trihexyphenidyl,trihexyphenidyl,Penyakit Parkinson,penyakit-parkinson,2022/06/04 00:26:57,2022/06/04 00:26:57
Valproic acid,valproic-acid,Gangguan bipolar,gangguan-bipolar,2022/06/04 00:26:57,2022/06/04 00:26:57
Monistat 1-Day or Night Combination Pack,monistat-1-day-or-night-combination-pack,Infeksi jamur pada vagina,infeksi-jamur-pada-vagina,2022/06/04 00:26:57,2022/06/04 00:26:57
Stavzor,stavzor,mania,mania,2022/06/04 00:26:57,2022/06/04 00:26:57
Levaquin,levaquin,Infeksi Ginjal,infeksi-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Habitrol,habitrol,Berhenti Merokok,berhenti-merokok,2022/06/04 00:26:57,2022/06/04 00:26:57
Reprexain,reprexain,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Zicam Extreme Congestion Relief,zicam-extreme-congestion-relief,Hidung tersumbat,hidung-tersumbat,2022/06/04 00:26:57,2022/06/04 00:26:57
Prograf,prograf,"Transplantasi Organ, Profilaksis Penolakan",transplantasi-organ-profilaksis-penolakan,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Trem Esensial Jinak,trem-esensial-jinak,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirena,mirena,8</span> pengguna menganggap komentar ini berguna.,8-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Ginkgo,ginkgo,Suplementasi herbal,suplementasi-herbal,2022/06/04 00:26:57,2022/06/04 00:26:57
Ezetimibe / simvastatin,ezetimibe-simvastatin,Kolesterol Tinggi,kolesterol-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Biotene Mouthwash,biotene-mouthwash,Xerostomia,xerostomia,2022/06/04 00:26:57,2022/06/04 00:26:57
Tofranil,tofranil,Sistitis interstisial,sistitis-interstisial,2022/06/04 00:26:57,2022/06/04 00:26:57
Amiodarone,amiodarone,Aritmia,aritmia,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluorouracil,fluorouracil,Kanker kulit,kanker-kulit,2022/06/04 00:26:57,2022/06/04 00:26:57
Lisinopril,lisinopril,Serangan jantung,serangan-jantung,2022/06/04 00:26:57,2022/06/04 00:26:57
Levonorgestrel,levonorgestrel,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Celecoxib,celecoxib,Nyeri haid,nyeri-haid,2022/06/04 00:26:57,2022/06/04 00:26:57
Bactrim DS,bactrim-ds,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Tekturna,tekturna,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Bismuth subsalicylate,bismuth-subsalicylate,Diare,diare,2022/06/04 00:26:57,2022/06/04 00:26:57
Travoprost,travoprost,"Glaukoma, Sudut Terbuka",glaukoma-sudut-terbuka,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Neuropati Perifer Diabetik,neuropati-perifer-diabetik,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirapex,mirapex,Gangguan Gerakan Anggota Badan Berkala,gangguan-gerakan-anggota-badan-berkala,2022/06/04 00:26:57,2022/06/04 00:26:57
Omega-3 polyunsaturated fatty acids,omega-3-polyunsaturated-fatty-acids,Suplemen makanan,suplemen-makanan,2022/06/04 00:26:57,2022/06/04 00:26:57
Sildenafil,sildenafil,Hipertensi paru,hipertensi-paru,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoprolol,metoprolol,Angina,angina,2022/06/04 00:26:57,2022/06/04 00:26:57
Tramadol,tramadol,Artritis reumatoid,artritis-reumatoid,2022/06/04 00:26:57,2022/06/04 00:26:57
Ziprasidone,ziprasidone,autisme,autisme,2022/06/04 00:26:57,2022/06/04 00:26:57
Microgestin Fe 1 / 20,microgestin-fe-1-20,1</span> pengguna menganggap komentar ini berguna.,1-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Rogaine,rogaine,Alopecia,alopecia,2022/06/04 00:26:57,2022/06/04 00:26:57
Juleber,juleber,Kontrol kelahiran,kontrol-kelahiran,2022/06/04 00:26:57,2022/06/04 00:26:57
Adalimumab,adalimumab,Kolitis ulseratif,kolitis-ulseratif,2022/06/04 00:26:57,2022/06/04 00:26:57
Zolmitriptan,zolmitriptan,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Vantin,vantin,Infeksi Saluran Pernapasan Atas,infeksi-saluran-pernapasan-atas,2022/06/04 00:26:57,2022/06/04 00:26:57
Dramamine,dramamine,Mual / Muntah,mual-muntah,2022/06/04 00:26:57,2022/06/04 00:26:57
Pamelor,pamelor,Sakit saraf,sakit-saraf,2022/06/04 00:26:57,2022/06/04 00:26:57
Quetiapine,quetiapine,Gangguan Eksplosif Intermiten,gangguan-eksplosif-intermiten,2022/06/04 00:26:57,2022/06/04 00:26:57
Entyvio,entyvio,Kolitis ulseratif,kolitis-ulseratif,2022/06/04 00:26:57,2022/06/04 00:26:57
Mercaptopurine,mercaptopurine,"Penyakit Crohn, Pemeliharaan",penyakit-crohn-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Frova,frova,Migrain,migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Proventil HFA,proventil-hfa,"Asma, Pemeliharaan",asma-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydromet,hydromet,5</span> pengguna menganggap komentar ini berguna.,5-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Zofran ODT,zofran-odt,Gastroenteritis,gastroenteritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Calcium carbonate,calcium-carbonate,Gangguan pencernaan,gangguan-pencernaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Isotretinoin,isotretinoin,Rosacea,rosacea,2022/06/04 00:26:57,2022/06/04 00:26:57
Remicade,remicade,Penyakit Crohn,penyakit-crohn,2022/06/04 00:26:57,2022/06/04 00:26:57
Cartia XT,cartia-xt,Takikardia supraventrikular,takikardia-supraventrikular,2022/06/04 00:26:57,2022/06/04 00:26:57
Kapidex,kapidex,Kerongkongan Barrett,kerongkongan-barrett,2022/06/04 00:26:57,2022/06/04 00:26:57
Colcrys,colcrys,"Asam urat, Akut",asam-urat-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Ketoconazole,ketoconazole,Dermatofitosis,dermatofitosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Caffeine,caffeine,Asma,asma,2022/06/04 00:26:57,2022/06/04 00:26:57
Budesonide,budesonide,Penyakit radang usus,penyakit-radang-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Zyprexa Zydis,zyprexa-zydis,Gangguan Skizoafektif,gangguan-skizoafektif,2022/06/04 00:26:57,2022/06/04 00:26:57
Elestat,elestat,"Konjungtivitis, Alergi",konjungtivitis-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Elocon,elocon,Eksim,eksim,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfamethoxazole / trimethoprim,sulfamethoxazole-trimethoprim,Otitis Media,otitis-media,2022/06/04 00:26:57,2022/06/04 00:26:57
Atarax,atarax,Alergi,alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Zipsor,zipsor,Sakit punggung,sakit-punggung,2022/06/04 00:26:57,2022/06/04 00:26:57
Mellaril,mellaril,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Saphris,saphris,Gangguan Skizoafektif,gangguan-skizoafektif,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlorpheniramine / dextromethorphan / pseudoephedrine,chlorpheniramine-dextromethorphan-pseudoephedrine,Batuk dan Hidung Tersumbat,batuk-dan-hidung-tersumbat,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydrocortisone,hydrocortisone,pruritus,pruritus,2022/06/04 00:26:57,2022/06/04 00:26:57
Tizanidine,tizanidine,Sakit kepala cluster,sakit-kepala-cluster,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Varenicline,varenicline,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Cipro,cipro,prostatitis,prostatitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydrocortisone,hydrocortisone,Wasir,wasir,2022/06/04 00:26:57,2022/06/04 00:26:57
Methylin,methylin,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Lyrica,lyrica,Pencegahan Migrain,pencegahan-migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Famotidine / ibuprofen,famotidine-ibuprofen,Osteoartritis,osteoartritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Lorzone,lorzone,Otot tegang,otot-tegang,2022/06/04 00:26:57,2022/06/04 00:26:57
Mupirocin,mupirocin,Infeksi Kulit dan Struktur,infeksi-kulit-dan-struktur,2022/06/04 00:26:57,2022/06/04 00:26:57
Paxil,paxil,Depresi Pascapersalinan,depresi-pascapersalinan,2022/06/04 00:26:57,2022/06/04 00:26:57
Privine,privine,Hidung tersumbat,hidung-tersumbat,2022/06/04 00:26:57,2022/06/04 00:26:57
Astelin,astelin,Rinitis alergi,rinitis-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Ethinyl estradiol / norethindrone,ethinyl-estradiol-norethindrone,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
